CONTEXTO DEL EXPERIMENTO:,Filtro sobel 6000x6000
HARDWARE DETALLADO:,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel | 6 Cores | Windows"
METODOLOGÍA:,Promedio de 5 iteraciones por método

Método,Workers,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Speed-Up,Performance(%)
pytorch_gpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85873034.60x,8587303460.0%


==============================,==============================,==============================

CONTEXTO DEL EXPERIMENTO:,Filtro sobel 750x750
HARDWARE DETALLADO:,"Intel64 Family 6 Model 158 Stepping 10, GenuineIntel | 6 Cores | Windows"
METODOLOGÍA:,Promedio de 5 iteraciones por método

Método,Workers,T_Transf_IN(s),T_RGB_Promedio(s),T_Sobel_Promedio(s),T_Total_Computo(s),T_Transf_OUT(s),%_Blancos,Speed-Up,Performance(%)
secuencial,1,0.0000,0.2490,1.8514,2.1004,0.0000,0.2818,1.00x,100.0%
numba_gpu_8_8,1,0.0015,0.0002,0.0002,0.0004,0.0005,0.0001,5044.93x,504492.7%
numba_gpu_8_16,1,0.0015,0.0002,0.0002,0.0004,0.0005,0.0001,5000.25x,500024.9%
numba_gpu_16_8,1,0.0016,0.0003,0.0003,0.0007,0.0005,0.0001,3214.48x,321447.9%
numba_gpu_16_16,1,0.0015,0.0003,0.0003,0.0006,0.0004,0.0001,3771.87x,377187.2%
numba_gpu_32_32,1,0.0015,0.0004,0.0004,0.0008,0.0005,0.0001,2647.61x,264761.3%
numba_gpu_11_9,1,0.0016,0.0003,0.0002,0.0006,0.0004,0.0001,3805.77x,380577.0%
numba_gpu_128_8,1,0.0015,0.0003,0.0004,0.0007,0.0005,0.0001,2816.69x,281668.9%
numba_gpu_8_128,1,0.0015,0.0003,0.0002,0.0005,0.0005,0.0001,4166.15x,416614.7%
numba_cpu_paralelo,1,0.0000,0.1976,0.2058,0.4034,0.0000,0.2818,5.21x,520.7%
pytorch_cpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21004047.60x,2100404760.0%
pytorch_gpu,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21004047.60x,2100404760.0%
